!File started at: 2005/05/13 10:00:43
 Degrees of freedom: 
 86 150 1.03497158804033
 87 158 1.05765747326894
 88 165 1.08118967786074
 89 171 1.09996587779899
 90 176 1.05545474328778
 91 180 1.01720445863670
 92 117 1.08515344192118
 93 125 1.06130798315160
 94 133 1.04668453746250
 95 141 1.04454925029717
 96 149 1.04939617745116
 97 157 1.04499942644969
 98 164 1.03514277278733
 99 170 0.990479880391224
 100 175 0.963514087018198
 101 108 1.06097339806625
 102 116 1.04323227786042
 103 124 1.03026518194328
 104 132 1.02277553697373
 105 140 1.01466444199723
 106 148 1.00018701390066
 107 156 0.983210941001973
 108 163 0.951996944184573
 109 169 0.937338570911215
 110 99 1.01177490924481
 111 107 1.00143690288660
 112 115 0.992685908404658
 113 123 0.984592587352932
 114 131 0.973205310348073
 115 139 0.958993615231341
 116 147 0.944204254697875
 117 155 0.926639901865773
 118 162 0.920597983052011
 119 90 0.951734141388936
 120 98 0.947242512675221
 121 106 0.942756077648160
 122 114 0.936841355541955
 123 122 0.927616504432371
 124 130 0.917502841398185
 125 138 0.907400280926295
 126 146 0.899247466173428
 127 154 0.897895194482253
 128 81 0.889867092149191
 129 89 0.888741419277838
 130 97 0.886995626892175
 131 105 0.883423330476568
 132 113 0.877481745102384
 133 121 0.871485076738193
 134 129 0.865534326130051
 135 137 0.862670082600721
 136 145 0.863331055653014
 137 72 0.829324873420265
 138 80 0.829565174864951
 139 88 0.829115787882651
 140 96 0.827224495473705
 141 104 0.823983602304886
 142 112 0.820969760255695
 143 120 0.817906763825690
 144 128 0.817479902931074
 145 136 0.818642399128004
 146 63 0.769672586602193
 147 71 0.770182493927853
 148 79 0.770271338090116
 149 87 0.769546027056620
 150 95 0.768232163775304
 151 103 0.767126224568266
 152 111 0.765884556632447
 153 119 0.766293107397249
 154 127 0.767274237951387
 155 54 0.709250330529149
 156 62 0.709618612066148
 157 70 0.709904803178495
 158 78 0.709918377654208
 159 86 0.709795624118093
 160 94 0.709755814552609
 161 102 0.709580114137436
 162 110 0.710131868944126
 163 118 0.710759623362550
 164 45 0.646630374156043
 165 53 0.646786104718867
 166 61 0.647035172192283
 167 69 0.647299329739760
 168 77 0.647634119667749
 169 85 0.647981529118624
 170 93 0.648285991179135
 171 101 0.648747608869090
 172 109 0.649070096272451
 173 36 0.580978845862473
 174 44 0.580980992787045
 175 52 0.581053907230167
 176 60 0.581183547111051
 177 68 0.581420721967187
 178 76 0.581682470990189
 179 84 0.582000475772091
 180 92 0.582266228639908
 181 100 0.582365865982539
 182 28 0.511813888660061
 183 35 0.511770183213592
 184 43 0.511718287892692
 185 51 0.511640902373185
 186 59 0.511595115063401
 187 67 0.511583382812324
 188 75 0.511635848238773
 189 83 0.511636436141363
 190 91 0.511580268203637
 191 21 0.438056592310933
 192 27 0.438054964589308
 193 34 0.438020499243523
 194 42 0.437918932140460
 195 50 0.437778764993573
 196 58 0.437634978240954
 197 66 0.437534953354998
 198 74 0.437391338946795
 199 82 0.437265885568541
 200 15 0.359319832274502
 201 20 0.359365984298829
 202 26 0.359396401340726
 203 33 0.359394484117328
 204 41 0.359365943568609
 205 49 0.359308346141883
 206 57 0.359283269022239
 207 65 0.359161647935954
 208 73 0.359047374642842
 209 10 0.275528716642288
 210 14 0.275560152789419
 211 19 0.275552134310138
 212 25 0.275551735531720
 213 32 0.275614363641876
 214 40 0.275703618668446
 215 48 0.275877408397325
 216 56 0.275871954233869
 217 64 0.275811007922402
 218 6 0.187065851209741
 219 9 0.186977592145265
 220 13 0.187029055275218
 221 18 0.187116569231464
 222 24 0.187222410998068
 223 31 0.187410786647714
 224 39 0.187705277497309
 225 47 0.187844427563794
 226 55 0.187891596262261
 227 3 0.0963722457568133
 228 5 0.0961489948989201
 229 8 0.0960350146692062
 230 12 0.0959951781154946
 231 17 0.0960552457834629
 232 23 0.0961812175136367
 233 30 0.0958649883361285
 234 38 0.0959406998478217
 235 46 0.0962563588611277
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
velocitytot 1
 1 234 0.000000000000000
 2 238 1.00000000000000
 3 241 1.00000000000000
 4 243 1.00000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 0.872890233779161
 8 237 1.19808282090549
 9 240 0.847447229774327
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.866833458768278
 13 232 1.27642399740632
 14 236 0.858124197471607
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.840297147094685
 18 227 1.26598456545380
 19 231 0.835942934330213
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 0.836627271222253
 23 222 1.26737319788998
 24 226 0.837761466018023
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 0.839822846070020
 28 217 1.27277165323093
 29 221 0.841555667541503
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 0.842274958727441
 33 212 1.27597219648432
 34 216 0.842378796866441
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 0.843886983641986
 38 207 1.27640046668244
 39 211 0.840354086285254
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 0.847843259339903
 43 202 1.27500542282952
 44 206 0.835164172324832
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 0.860986243931143
 48 197 1.27187579291735
 49 201 0.824332261493410
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 0.893235833744038
 53 192 1.26399035652569
 54 196 0.802309664697931
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 0.925100183818162
 62 187 1.23689343463228
 63 191 0.759775578715500
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 -0.0227503884126302
 67 160 -0.0181917656655671
 68 167 0.0538180893329809
 69 173 0.343062974164505
 70 178 0.902312610405603
 71 182 1.13571794213252
 72 186 0.676026601969430
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.00629347793838332
 76 151 0.0456282905630904
 77 159 0.181238729998563
 78 166 0.472044802298240
 79 172 0.815206559451203
 80 177 0.955389881835847
 81 181 0.554252697060269
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 0.0515981985112802
 85 142 0.152208474030447
 86 150 0.317496372529849
 87 158 0.557125676448219
 88 165 0.755008451358202
 89 171 0.792499532776520
 90 176 0.438537804779095
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 0.125062722335464
 94 133 0.260979582360812
 95 141 0.424056825187481
 96 149 0.600760510526636
 97 157 0.702579455082527
 98 164 0.662597762170272
 99 170 0.346621441962825
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 0.189940918498010
 103 124 0.348387418920323
 104 132 0.493651455618827
 105 140 0.612093084740825
 106 148 0.651227703072972
 107 156 0.562820660213476
 108 163 0.280395356489805
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 0.234881543920054
 112 115 0.407626132343351
 113 123 0.534683444722729
 114 131 0.609407973924954
 115 139 0.610049921960902
 116 147 0.495535469297508
 117 155 0.239931420382060
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 0.259695416196917
 121 106 0.441633641646576
 122 114 0.557319106141715
 123 122 0.605843706721544
 124 130 0.585928975849678
 125 138 0.459835656383122
 126 146 0.221519647641842
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 0.269734325628135
 130 97 0.457066358575319
 131 105 0.568234034669347
 132 113 0.604824754017344
 133 121 0.576259030484140
 134 129 0.446605125681147
 135 137 0.216867433784021
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.271303365236743
 139 88 0.460997832046200
 140 96 0.571530747597171
 141 104 0.604729995989505
 142 112 0.574042269844944
 143 120 0.444461034338498
 144 128 0.217846127749985
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.269409789649679
 148 79 0.459492664572131
 149 87 0.570707257827553
 150 95 0.604290160152462
 151 103 0.574281084720144
 152 111 0.446031717578831
 153 119 0.220055961019876
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.267063455389871
 157 70 0.456754541350927
 158 78 0.568812164589351
 159 86 0.603864792457338
 160 94 0.575296033734872
 161 102 0.448515543746795
 162 110 0.222253300330481
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.265385110780328
 166 61 0.454666777865242
 167 69 0.567443934829728
 168 77 0.603922771578047
 169 85 0.576648509257015
 170 93 0.450986296357951
 171 101 0.224139105820134
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.264306415129709
 175 52 0.453274376081487
 176 60 0.566524362522719
 177 68 0.603993434586517
 178 76 0.577573061306497
 179 84 0.452591028608469
 180 92 0.225271699344618
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 0.263719133417145
 184 43 0.452374389187064
 185 51 0.565729537123911
 186 59 0.603628282778840
 187 67 0.577601874561670
 188 75 0.452944626902797
 189 83 0.225486790186144
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 0.263700729445053
 193 34 0.452154210963634
 194 42 0.565363655570304
 195 50 0.603257581829331
 196 58 0.577286165165453
 197 66 0.452707491768747
 198 74 0.225292830146080
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 0.264223671899297
 202 26 0.452812021679834
 203 33 0.565953485095716
 204 41 0.603718421148364
 205 49 0.577647632563671
 206 57 0.452926412212269
 207 65 0.225375316189639
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 0.264803637360079
 211 19 0.453766272960755
 212 25 0.567047858149176
 213 32 0.604740101584670
 214 40 0.578488879956435
 215 48 0.453439459971915
 216 56 0.225595995404529
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 0.263769832827528
 220 13 0.452528275641175
 221 18 0.565873862580876
 222 24 0.603609348500931
 223 31 0.577319199052821
 224 39 0.452312108534980
 225 47 0.224872208633413
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 0.261293139910034
 229 8 0.448719013047975
 230 12 0.561539269960698
 231 17 0.599242359287276
 232 23 0.573114084887794
 233 30 0.448891421326820
 234 38 0.223077662810707
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.260157091998935
 238 4 0.446697238720237
 239 7 0.559030440036926
 240 11 0.596668064878471
 241 16 0.569131959065487
 242 22 0.446966792965291
 243 29 0.223556612226656
 244 37 0.000000000000000
velocitytot 2
 1 234 0.000000000000000
 2 238 0.000000000000000
 3 241 0.000000000000000
 4 243 0.000000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 0.0111805551416362
 8 237 0.00552876387744662
 9 240 -0.0384344831643868
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.0118746868269512
 13 232 0.0149126124744675
 14 236 -0.00873573203155159
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.00236560706591792
 18 227 0.00677045411381946
 19 231 -0.000296690421207927
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 -0.00136603437767184
 23 222 -0.00120462941761388
 24 226 -0.00171568574886682
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 -0.00121253680309025
 28 217 -0.00276990905246834
 29 221 -0.00220835951966305
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 -0.000472788167001504
 33 212 -0.00190472625219277
 34 216 -0.00136200788355988
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 -0.000579326248701486
 38 207 -0.00197605466179570
 39 211 -0.000819626036754450
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 -0.00259620383285414
 43 202 -0.00513831119965923
 44 206 -0.00162413729075386
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 -0.00971042030380955
 48 197 -0.0144589540281592
 49 201 -0.00465337100319801
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 -0.0345869900567957
 53 192 -0.0374664037339893
 54 196 -0.0115264906275574
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 -0.122285963163845
 62 187 -0.0884263142817227
 63 191 -0.0237961863700565
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 0.0167549234637535
 67 160 0.00820275365442354
 68 167 -0.0741556093114910
 69 173 -0.230735047741385
 70 178 -0.300641255530713
 71 182 -0.169431156381149
 72 186 -0.0417506568458180
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.00989194483163634
 76 151 -0.0591486061184354
 77 159 -0.159732533985243
 78 166 -0.283141603650684
 79 172 -0.322344546607974
 80 177 -0.194028578721169
 81 181 -0.0445946206200099
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 -0.0255049363115943
 85 142 -0.0955724970694949
 86 150 -0.189094759248520
 87 158 -0.265402676558150
 88 165 -0.269547291759999
 89 171 -0.160535759137365
 90 176 -0.0330009824226860
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 -0.0251972716500199
 94 133 -0.0908887042563019
 95 141 -0.164212472484676
 96 149 -0.206454870312285
 97 157 -0.193882901928528
 98 164 -0.109399210557710
 99 170 -0.0184734977367477
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 -0.0174274311852599
 103 124 -0.0652056671209579
 104 132 -0.114622388976689
 105 140 -0.136344107585473
 106 148 -0.121821106424945
 107 156 -0.0647644728690667
 108 163 -0.00856668553364370
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 -0.00941346772915211
 112 115 -0.0375785481137498
 113 123 -0.0660219838700479
 114 131 -0.0763360573633222
 115 139 -0.0660503861149917
 116 147 -0.0334312158252058
 117 155 -0.00356270926624328
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 -0.00396380911100617
 121 106 -0.0171643848841338
 122 114 -0.0306004129227040
 123 122 -0.0348412260260094
 124 130 -0.0293965242668981
 125 138 -0.0142651563034750
 126 146 -0.00133468679492809
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 -0.000987588441636430
 130 97 -0.00516296844944801
 131 105 -0.00963544162244834
 132 113 -0.0108158169565897
 133 121 -0.00872504851595668
 134 129 -0.00385455928092158
 135 137 -0.000254255207441736
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.000357122131730989
 139 88 0.000479833461890960
 140 96 0.000352956121970355
 141 104 0.000543645232484071
 142 112 0.000921445434353140
 143 120 0.000977109042669054
 144 128 0.000340572593874641
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.000702423288514927
 148 79 0.00212849368616560
 149 87 0.00343186724369580
 150 95 0.00406310061105130
 151 103 0.00385644291253725
 152 111 0.00242483740602295
 153 119 0.000547919606767783
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.000496027658740019
 157 70 0.00171537629668474
 158 78 0.00294254054408195
 159 86 0.00351671449837677
 160 94 0.00327216093739983
 161 102 0.00197517792373335
 162 110 0.000392119278286797
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.000151107702131793
 166 61 0.000739360889940319
 167 69 0.00139281566235869
 168 77 0.00169949614889057
 169 85 0.00155241955962978
 170 93 0.000864091978116018
 171 101 0.0000800834066358234
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 -0.0000299258143750861
 175 52 0.000124703130316611
 176 60 0.000320402965956550
 177 68 0.000388414413217500
 178 76 0.000305528790738670
 179 84 0.0000831186754917729
 180 92 -0.0000917852771933835
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 0.0000259312140086963
 184 43 0.0000917243022347647
 185 51 0.000154889438178098
 186 59 0.000155929332349451
 187 67 0.000105364349677245
 188 75 0.0000368481934250699
 189 83 0.00000658646483982887
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 0.000153631326261909
 193 34 0.000283464754621086
 194 42 0.000390696534810365
 195 50 0.000437681806037496
 196 58 0.000411250994466647
 197 66 0.000325634452408049
 198 74 0.000184772756297492
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 0.000190397655504310
 202 26 0.000327240304218638
 203 33 0.000425517776549173
 204 41 0.000474339168250697
 205 49 0.000459191927637180
 206 57 0.000387643556721281
 207 65 0.000221320430387625
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 0.0000949196118267210
 211 19 0.000174141438427600
 212 25 0.000189134683830026
 213 32 0.000147479190062392
 214 40 0.000110176574338491
 215 48 0.000118486003023505
 216 56 0.000109310900077377
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 -0.000192353022477973
 220 13 -0.000265756443819073
 221 18 -0.000305683051835686
 222 24 -0.000341714449776448
 223 31 -0.000311988091505076
 224 39 -0.000216928683306868
 225 47 -0.0000629153783627231
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 -0.000185653093751069
 229 8 -0.000289288728765039
 230 12 -0.000323797655688047
 231 17 -0.000286101073925766
 232 23 -0.0000629224613242929
 233 30 0.0000648471541270055
 234 38 -0.0000418995869977561
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
