!File started at: 2005/05/17 12:58:41
 Degrees of freedom: 
 112 115 -0.03765027401193097
 113 123 -0.06608201086685125
 114 131 -0.07635543231665191
 115 139 -0.06612046731692776
 116 147 -0.03360139072934598
 117 155 -3.68339464358689E-3
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 -3.96756261686048E-3
 121 106 -0.017274627418205845
 122 114 -0.03073175618225422
 123 122 -0.03495940126221028
 124 130 -0.029536547388166491
 125 138 -0.01445129202536441
 126 146 -1.4627803938331437E-3
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 -9.989902116500524E-4
 130 97 -5.23239711677417E-3
 131 105 -9.732333280689207E-3
 132 113 -0.010919260881653422
 133 121 -8.830261657257357E-3
 134 129 -3.955815125149134E-3
 135 137 -3.1375403143630203E-4
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 3.3302089352517995E-4
 139 88 4.2945880854886346E-4
 140 96 2.828022591478915E-4
 141 104 4.6575858684899413E-4
 142 112 8.557410785778992E-4
 143 120 9.438462411280389E-4
 144 128 3.3172323083194353E-4
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 6.619949242027094E-4
 148 79 2.065629746733544E-3
 149 87 3.3489992424083174E-3
 150 95 3.9717605663639734E-3
 151 103 3.7806370981536326E-3
 152 111 2.390764649345932E-3
 153 119 5.412449647440398E-4
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 4.711802770146514E-4
 157 70 1.6814798295105744E-3
 158 78 2.8945455417062715E-3
 159 86 3.4569262053290284E-3
 160 94 3.2175185647003367E-3
 161 102 1.9449151190050377E-3
 162 110 3.834345505773776E-4
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 1.7824728123464963E-4
 166 61 7.995590860891475E-4
 167 69 1.4717161392794524E-3
 168 77 1.7793721841376187E-3
 169 85 1.626375756993421E-3
 170 93 9.218490680135227E-4
 171 101 1.1014830594614307E-4
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 4.038041890417921E-5
 175 52 2.6356850525052506E-4
 176 60 5.160524255792887E-4
 177 68 6.12679679096336E-4
 178 76 5.254409044515429E-4
 179 84 2.5418525524673984E-4
 180 92 -9.504005377094287E-6
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 7.986991485140916E-5
 184 43 1.9632422086013218E-4
 185 51 3.105735382653101E-4
 186 59 3.475604830518357E-4
 187 67 3.009112299305712E-4
 188 75 1.9379301061686962E-4
 189 83 8.155217368601268E-5
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 1.2659970872823267E-4
 193 34 2.4034488093749485E-4
 194 42 3.4322584442439245E-4
 195 50 3.959782205773235E-4
 196 58 3.7646481608659404E-4
 197 66 3.0290610180738015E-4
 198 74 1.756831816633076E-4
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 7.116342080935188E-5
 202 26 1.2968541625390242E-4
 203 33 1.7586922363358755E-4
 204 41 2.0289178605372787E-4
 205 49 1.9845512760161961E-4
 206 57 1.8555697782562008E-4
 207 65 1.2639519858417393E-4
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 -3.2176408215827634E-5
 211 19 -4.1423554847924766E-5
 212 25 -7.056856522357054E-5
 213 32 -1.1706971116204776E-4
 214 40 -1.3179868211880287E-4
 215 48 -7.04843668831036E-5
 216 56 8.27404160556516E-6
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 -2.0144353643585866E-4
 220 13 -3.351029974817915E-4
 221 18 -4.01914361640156E-4
 222 24 -4.2610260047170315E-4
 223 31 -3.7691077755423334E-4
 224 39 -2.74914489229055E-4
 225 47 -1.2222189514305396E-4
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 -6.436920149472553E-5
 229 8 -1.739632583107631E-4
 230 12 -2.2819609823785552E-4
 231 17 -1.958829025564854E-4
 232 23 2.6228601323531746E-5
 233 30 1.1594443455611623E-4
 234 38 -5.554319307632151E-5
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
Time:      23     23 0.230000000000E+002
pressuredelta
 1 234 6.354719981610127E-3
 2 238 4.315039808376631E-3
 3 241 8.28267935824291E-4
 4 243 7.575298531010722E-3
 5 244 6.777933855694304E-3
 6 229 1.8339209281883117E-3
 7 233 2.5956625059020562E-3
 8 237 -2.799337420514802E-4
 9 240 2.361059592494957E-3
 10 242 2.146101463536825E-3
 11 224 1.385562768975426E-3
 12 228 1.6915661600474661E-3
 13 232 1.581152370368996E-3
 14 236 2.0815176074368592E-3
 15 239 4.284890843307853E-4
 16 219 2.518316962848014E-3
 17 223 2.742449999232681E-3
 18 227 3.360992565520198E-3
 19 231 4.092886588847794E-3
 20 235 3.542821798523655E-3
 21 214 2.1508433839947356E-3
 22 218 2.0629109265631025E-3
 23 222 1.8713381910709461E-3
 24 226 1.9496518034657055E-3
 25 230 1.8591029247189091E-3
 26 209 1.8649033440870858E-3
 27 213 1.7523412394271195E-3
 28 217 1.3822474530741572E-3
 29 221 1.145505221690559E-3
 30 225 1.0503796860548914E-3
 31 204 1.990049285109928E-3
 32 208 1.9432494484306584E-3
 33 212 1.7705299967384954E-3
 34 216 1.5966878473526705E-3
 35 220 1.4862285259223454E-3
 36 199 2.2880985714946147E-3
 37 203 2.2348851406754563E-3
 38 207 2.2802777378674757E-3
 39 211 2.2905866401521134E-3
 40 215 2.198609216299804E-3
 41 194 2.6613706783511514E-3
 42 198 2.3633764568009945E-3
 43 202 2.535125289140583E-3
 44 206 2.7157154414036107E-3
 45 210 2.607469620451026E-3
 46 189 3.491051945269236E-3
 47 193 2.3587019563549105E-3
 48 197 2.4894809404030055E-3
 49 201 2.7947834470221197E-3
 50 205 2.576105240980703E-3
 51 184 4.865009468420289E-3
 52 188 2.5552040020930923E-3
 53 192 2.3211320471070136E-3
 54 196 2.6087762148273934E-3
 55 200 2.1355743719138385E-3
 56 153 3.256249385366615E-3
 57 161 4.341782665728965E-3
 58 168 3.0248511167871396E-3
 59 174 -4.898810121606972E-3
 60 179 -3.685425335108824E-3
 61 183 1.9869718588611806E-3
 62 187 2.3313232729278983E-3
 63 191 2.2440658126716495E-3
 64 195 1.3699745542505783E-3
 65 144 1.6293089111227376E-3
 66 152 2.577713938765006E-3
 67 160 3.6224171672020765E-3
 68 167 2.003481943528272E-3
 69 173 -2.219571462030439E-3
 70 178 8.766150672694995E-4
 71 182 2.256663530639868E-3
 72 186 1.7853794749149946E-3
 73 190 4.59230274731466E-4
 74 135 1.5097985473257061E-3
 75 143 1.3754537434024073E-3
 76 151 2.034883142388972E-3
 77 159 2.5488803504895535E-3
 78 166 2.7889191067749312E-3
 79 172 3.269287527168832E-3
 80 177 2.8141650134112937E-3
 81 181 1.6655383655987583E-3
 82 185 2.0450991819397995E-4
 83 126 1.9966998276818364E-3
 84 134 1.2812457397717185E-3
 85 142 1.3007956584936085E-3
 86 150 1.4606518864667013E-3
 87 158 1.8464404622586974E-3
 88 165 1.6677808412609814E-3
 89 171 1.499435283381976E-3
 90 176 9.105015223099731E-4
 91 180 6.094614418082664E-5
 92 117 2.2885970892974187E-3
 93 125 1.5731546996687305E-3
 94 133 1.555800482989359E-3
 95 141 1.5053546870423335E-3
 96 149 1.4620190106476914E-3
 97 157 1.1134756780184708E-3
 98 164 1.3481397560864514E-3
 99 170 1.295708266203156E-3
 100 175 9.941446561979546E-4
 101 108 2.2593915567873075E-3
 102 116 1.7844523846496265E-3
 103 124 1.9595001610828136E-3
 104 132 2.0580494288381895E-3
 105 140 2.0283859250991714E-3
 106 148 1.816578354323592E-3
 107 156 2.1436836862646405E-3
 108 163 2.25528762313881E-3
 109 169 2.2458509080326696E-3
 110 99 2.058203340082192E-3
 111 107 1.7987306861141463E-3
 112 115 2.009217740293742E-3
 113 123 2.1702757974052144E-3
 114 131 2.224213316826358E-3
 115 139 2.157932335731807E-3
 116 147 2.3917180633975607E-3
 117 155 2.479102318137797E-3
 118 162 2.5831859528672035E-3
 119 90 1.855979884096778E-3
 120 98 1.7267448639720786E-3
 121 106 1.8251363051224455E-3
 122 114 1.8851738448750576E-3
 123 122 1.8990833608349927E-3
 124 130 1.8688239330941053E-3
 125 138 1.9526213391220775E-3
 126 146 1.9723605237981583E-3
 127 154 2.0841092675099376E-3
 128 81 1.749388919373035E-3
 129 89 1.6997538328654175E-3
 130 97 1.7045411035792243E-3
 131 105 1.6759625670443095E-3
 132 113 1.6411231085813094E-3
 133 121 1.613937937068267E-3
 134 129 1.5976096616211715E-3
 135 137 1.5593997864441332E-3
 136 145 1.6247985308768845E-3
 137 72 1.7463398965113657E-3
 138 80 1.74634728124306E-3
 139 88 1.7348678890511646E-3
 140 96 1.7070889895099358E-3
 141 104 1.68990475488875E-3
 142 112 1.688424462591548E-3
 143 120 1.6565856153043588E-3
 144 128 1.6012925550631218E-3
 145 136 1.620939460978433E-3
 146 63 1.8105831962552077E-3
 147 71 1.8281626448395074E-3
 148 79 1.824481620409678E-3
 149 87 1.8195532340736482E-3
 150 95 1.829522360447715E-3
 151 103 1.848389016340274E-3
 152 111 1.8388421550066696E-3
 153 119 1.8061638992976013E-3
 154 127 1.8092738327802624E-3
 155 54 1.9078817899914088E-3
 156 62 1.9200401957890772E-3
 157 70 1.9078836712881212E-3
 158 78 1.891160988351496E-3
 159 86 1.8831996503570396E-3
 160 94 1.8851180754408866E-3
 161 102 1.875650975346451E-3
 162 110 1.8661117188883546E-3
 163 118 1.8701390534602128E-3
 164 45 1.9937630393805924E-3
 165 53 2.0007794587270475E-3
 166 61 1.98380674985994E-3
 167 69 1.9495415278179266E-3
 168 77 1.9094084691585134E-3
 169 85 1.8792612757789213E-3
 170 93 1.8434399183200986E-3
 171 101 1.830135553447417E-3
 172 109 1.8309478862358812E-3
 173 36 1.9784387934374684E-3
 174 44 1.9906290450315065E-3
 175 52 1.995230774096428E-3
 176 60 1.9840057403264976E-3
 177 68 1.9578100973047657E-3
 178 76 1.9298349983920583E-3
 179 84 1.8916023420623318E-3
 180 92 1.8711558146520168E-3
 181 100 1.864767605895082E-3
 182 28 1.8212897194856306E-3
 183 35 1.8360954180222991E-3
 184 43 1.8654690916764108E-3
 185 51 1.900198238731025E-3
 186 59 1.9304917915850818E-3
 187 67 1.9473581231387706E-3
 188 75 1.958157397830895E-3
 189 83 1.962294084941843E-3
 190 91 1.959140276034268E-3
 191 21 1.641628436947316E-3
 192 27 1.6476094784619687E-3
 193 34 1.673873422755582E-3
 194 42 1.7225995496286646E-3
 195 50 1.785417178363394E-3
 196 58 1.838148630332261E-3
 197 66 1.9003606317134964E-3
 198 74 1.9430517668907727E-3
 199 82 1.9528237025229482E-3
 200 15 1.61512103712079E-3
 201 20 1.609888001007501E-3
 202 26 1.6133505328516065E-3
 203 33 1.6337005458446404E-3
 204 41 1.669335108455244E-3
 205 49 1.7052915723889934E-3
 206 57 1.7561019794956388E-3
 207 65 1.7996825776175281E-3
 208 73 1.8141315286138613E-3
 209 10 1.773027865865337E-3
 210 14 1.766115247086225E-3
 211 19 1.7540218968775114E-3
 212 25 1.7380334257732902E-3
 213 32 1.7170416590502031E-3
 214 40 1.6978176142203285E-3
 215 48 1.672386081921484E-3
 216 56 1.6604188135508921E-3
 217 64 1.6615432002807055E-3
 218 6 1.7236409661227308E-3
 219 9 1.729610571690341E-3
 220 13 1.7234924769381737E-3
 221 18 1.693244074214612E-3
 222 24 1.640167034653512E-3
 223 31 1.5887773160522054E-3
 224 39 1.5117993762166703E-3
 225 47 1.4424765895186065E-3
 226 55 1.4250363512038157E-3
 227 3 1.0392546405050401E-3
 228 5 1.0504748765324445E-3
 229 8 1.0581569799439842E-3
 230 12 1.046261264583155E-3
 231 17 1.0187190062357445E-3
 232 23 9.874896816264614E-4
 233 30 9.166045419732737E-4
 234 38 8.564366906742941E-4
 235 46 8.441788190430649E-4
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
pressuretot
 1 234 5.561241227664011
 2 238 5.519278894276646
 3 241 5.421323264316362
 4 243 5.520338027656962
 5 244 5.457688041438022
 6 229 5.050469786134171
 7 233 5.070839040306557
 8 237 5.010415282206174
 9 240 5.090740505730211
 10 242 5.093758907730233
 11 224 4.466228019694779
 12 228 4.464031320991593
 13 232 4.433794760681921
 14 236 4.446168408438948
 15 239 4.4274814863237255
 16 219 4.026331732669431
 17 223 4.029684285704505
 18 227 4.033873168616321
 19 231 4.0444136623529685
 20 235 4.035345120509515
 21 214 3.61881450868326
 22 218 3.6201957210902655
 23 222 3.6243260601267324
 24 226 3.6307315516191094
 25 230 3.629076360071594
 26 209 3.2312103013016497
 27 213 3.230839765185128
 28 217 3.2309524350815004
 29 221 3.2328565323496802
 30 225 3.2326166456688425
 31 204 2.8676251635754463
 32 208 2.8662675620648596
 33 212 2.8650969386550833
 34 216 2.865331394906812
 35 220 2.8647857510671466
 36 199 2.529633021711106
 37 203 2.5264528103569032
 38 207 2.5266011184619476
 39 211 2.5281906384136214
 40 215 2.527206998931592
 41 194 2.2167265349415243
 42 198 2.2081699783462576
 43 202 2.2127103411319617
 44 206 2.218663590033699
 45 210 2.2168603891538207
 46 189 1.924561654249415
 47 193 1.9056927356616462
 48 197 1.9221723386707971
 49 201 1.9362370516858125
 50 205 1.9323197813410706
 51 184 1.606930051642226
 52 188 1.6046321625714996
 53 192 1.6581882980262785
 54 196 1.6844796600929397
 55 200 1.6758226530282596
 56 153 0.9763077645786628
 57 161 0.9542377578950854
 58 168 0.8297581963730933
 59 174 0.6385995220356426
 60 179 0.9476433931918162
 61 183 1.2677638824463413
 62 187 1.4315420940960292
 63 191 1.4706564875129561
 64 195 1.4539433676889956
 65 144 0.9807672629372624
 66 152 0.9706806059111147
 67 160 0.919130596827788
 68 167 0.8243670782228187
 69 173 0.816349393778944
 70 178 1.0369808176882122
 71 182 1.2428588908510218
 72 186 1.2803755753563685
 73 190 1.2516249234450655
 74 135 1.0307377773279666
 75 143 1.0114061387578072
 76 151 0.9921863475874945
 77 159 0.9746377664540183
 78 166 0.9985671105213973
 79 172 1.08258737943199
 80 177 1.170394257286041
 81 181 1.15465271600553
 82 185 1.112050327111095
 83 126 1.0783058149664745
 84 134 1.0520175200336627
 85 142 1.0379499580374031
 86 150 1.0400250305136438
 87 158 1.0635079062804182
 88 165 1.086693917058727
 89 171 1.1051208379089845
 90 176 1.0593215607170223
 91 180 1.019316890455455
 92 117 1.0918411449752423
 93 125 1.0665346685476697
 94 133 1.0518470921164184
 95 141 1.0496084673146124
 96 149 1.0543619878107122
 97 157 1.0492570295618712
 98 164 1.0398531827872998
 99 170 0.9950339984182339
 100 175 0.9674364790801228
 101 108 1.0676563959562732
 102 116 1.0489503018318091
 103 124 1.0363098667698367
 104 132 1.0290016990554005
 105 140 1.0208040684722095
 106 148 1.0058814809894833
 107 156 0.9895500441867683
 108 163 0.9585490449013853
 109 169 0.9438596127843094
 110 99 1.0180939603099905
 111 107 1.0072384610076017
 112 115 0.9989127438947121
 113 123 0.9911496380280996
 114 131 0.9798617671620795
 115 139 0.9655061204941185
 116 147 0.9511836328487698
 117 155 0.9337988925859687
 118 162 0.9279603959147006
 119 90 0.9576396706816405
 120 98 0.952895868922995
 121 106 0.9486220493571134
 122 114 0.9428497045429666
 123 122 0.9336631482921203
 124 130 0.9234896904403653
 125 138 0.9135607744219482
 126 146 0.9054585656783863
 127 154 0.9043322621169997
 128 81 0.8955099395586863
 129 89 0.8942885472631005
 130 97 0.8925626023722287
 131 105 0.8889500968516018
 132 113 0.8829518546333356
 133 121 0.8769063529411405
 134 129 0.8709306662816589
 135 137 0.8680022074626716
 136 145 0.8688004316814817
 137 72 0.8349038176782902
 138 80 0.8351452107953232
 139 88 0.8346775150077876
 140 96 0.8327412351619731
 141 104 0.8294785250173307
 142 112 0.8264709061831346
 143 120 0.8233533805513878
 144 128 0.8228244957656244
 145 136 0.8240307284111964
 146 63 0.7753476008286704
 147 71 0.7758918383793326
 148 79 0.7759752593533028
 149 87 0.775248446065951
 150 95 0.7739686820485279
 151 103 0.7729136749818594
 152 111 0.7716660219661254
 153 119 0.7720156723871028
 154 127 0.7730044321842932
 155 54 0.7151407017654996
 156 62 0.7155283929311446
 157 70 0.715783956208386
 158 78 0.7157622110894074
 159 86 0.715628875383612
 160 94 0.7156011163659437
 161 102 0.7154173585761777
 162 110 0.7159564881801383
 163 118 0.7165937743080081
 164 45 0.6527790265158888
 165 53 0.6529405658946925
 166 61 0.6531379186471921
 167 69 0.6533121167128181
 168 77 0.6535481895749911
 169 85 0.6538244491985771
 170 93 0.6540495301113877
 171 101 0.6544836149524205
 172 109 0.6548091195705014
 173 36 0.587214625640642
 174 44 0.5872361708506119
 175 52 0.5873004742148474
 176 60 0.5873770726315123
 177 68 0.5875247918307892
 178 76 0.5877004630093408
 179 84 0.5879092634195217
 180 92 0.5881169566990757
 181 100 0.5882011605239155
 182 28 0.5177979523412632
 183 35 0.5177871276508141
 184 43 0.517791838463588
 185 51 0.5177697059969149
 186 59 0.5177587541003711
 187 67 0.5177548172173647
 188 75 0.5177958008403525
 189 83 0.5177825864645416
 190 91 0.517714082071658
 191 21 0.44364768834946993
 192 27 0.44366491293817833
 193 34 0.4436957772604181
 194 42 0.44370605525580225
 195 50 0.4437033185510129
 196 58 0.4436718684524878
 197 66 0.44370405768105997
 198 74 0.4436497992005714
 199 82 0.44354322294094356
 200 15 0.36487830324796916
 201 20 0.3649159829563536
 202 26 0.3649659796349363
 203 33 0.3650330326377507
 204 41 0.3651167924313099
 205 49 0.3651704226545031
 206 57 0.3653003442239494
 207 65 0.3653042091445751
 208 73 0.36522790548543726
 209 10 0.28171419542020553
 210 14 0.28173525859357623
 211 19 0.2817188272201497
 212 25 0.28171346492924564
 213 32 0.28176916789644745
 214 40 0.2818518642729603
 215 48 0.2820085613245866
 216 56 0.281998095513238
 217 64 0.281943162924773
 218 6 0.1934991299606101
 219 9 0.1934507415453594
 220 13 0.19354337871241453
 221 18 0.19361293561018455
 222 24 0.19362675860156575
 223 31 0.19370014164365068
 224 39 0.19378444007754164
 225 47 0.1937186439863485
 226 55 0.19370864344085886
 227 3 0.1007198141172689
 228 5 0.10056472071281998
 229 8 0.10054486754042732
 230 12 0.10054197661655344
 231 17 0.10056249803856919
 232 23 0.10059831723754868
 233 30 0.10005725330611959
 234 38 0.09991722445689058
 235 46 0.10017604188526658
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
velocitytot 1
 1 234 0.0E+0
 2 238 1.0
 3 241 1.0
 4 243 1.0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 0.8741524683193105
 8 237 1.1990540947291905
 9 240 0.8489107139480246
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 0.8662889186651426
 13 232 1.2751965912610736
 14 236 0.8572559354879048
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 0.8398602108674266
 18 227 1.2650163025126284
 19 231 0.8353254217246135
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 0.8373428714738127
 23 222 1.2683164712209702
 24 226 0.8387643326957235
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 0.840386748177363
 28 217 1.2737313486206753
 29 221 0.8422975180413501
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 0.8421416716362009
 33 212 1.2760060515672573
 34 216 0.8422861923201125
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 0.8432712841142994
 38 207 1.2756814119486008
 39 211 0.8397393181116144
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 0.8470760217839224
 43 202 1.274061423370557
 44 206 0.834503577542361
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 0.8602247720955312
 48 197 1.271096673894288
 49 201 0.8239820859727618
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 0.8931517175481909
 53 192 1.2636446473424665
 54 196 0.8024788568890031
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 0.926742651375981
 62 187 1.2374696240766738
 63 191 0.7605320743684327
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 -0.021061509140554435
 67 160 -0.017891728918822957
 68 167 0.04985406767140707
 69 173 0.3388241389245258
 70 178 0.9021191193056538
 71 182 1.1368102876486414
 72 186 0.6771859721706974
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 -4.962433539941176E-3
 76 151 0.04670536280395937
 77 159 0.180016978592091
 78 166 0.46961085643305333
 79 172 0.8146967480731541
 80 177 0.9566130691563309
 81 181 0.5556502073549352
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 0.05189728354309861
 85 142 0.15268351934319987
 86 150 0.31768832936073154
 87 158 0.5574974958114074
 88 165 0.7563665416544977
 89 171 0.7944671157518998
 90 176 0.4398904672773363
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 0.12462603052960565
 94 133 0.2604143062752665
 95 141 0.4235820653884858
 96 149 0.6007810856530527
 97 157 0.7031121054361251
 98 164 0.6632598683888178
 99 170 0.3467516232483443
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 0.1893779399494884
 103 124 0.3474615976587035
 104 132 0.4925878907450599
 105 140 0.611156073960008
 106 148 0.6504345344980862
 107 156 0.562111295558533
 108 163 0.27972341688685864
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 0.2346337595683453
 112 115 0.40714622962974122
 113 123 0.5340544197206242
 114 131 0.6087460669106102
 115 139 0.6094388894839633
 116 147 0.4950951431813153
 117 155 0.23969962719399484
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 0.2597885738573398
 121 106 0.4417514907667496
 122 114 0.5574521172573175
 123 122 0.6060160708595875
 124 130 0.5861810975425192
